Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display ,OS
Asus,ASUS Chromebook Flip CX1 (CX1500),$499.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,15.6 FHD touchscreen display,ChromeOS
Asus,ASUS Chromebook C424,$499.00,Intel UHD Graphics,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Up to 14 FHD anti-glare display,ChromeOS
Asus,Zenbook Pro 15 Flip OLED ( UP6502  12th Gen Intel),$799.00,Up to Intel ArcTM A370M graphics,16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,Up to 15.6 2.8K 120Hz OLED NanoEdge display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ASUS Chromebook Flip CM1(CM1400),$449.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen,Chrome OS
Asus,ProArt Studiobook 17 H700,$799.00,Intel UHD Graphics,64 GB memory,2 TB SSD + 2 TB SSD storage,NVIDIA GeForce RTX 2060,Pantone validated NanoEdge display,Windows 10 Pro - ASUS recommends Windows 10 Pro for business  Free Upgrade to Windows 111 (when available  see below)
Asus,ASUS ExpertBook P2,$799.00,10th Gen Intel Core i7 processor,32 GB memory,2 TB HDD + 1 TB SSD storage,NVIDIA GeForce MX110,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Vivobook S15 S533,$799.00,10th Intel CoreTM i7 processor,16 GB memory,1 TB SSD storage,NVIDIA GeForce MX350,15.6'' FHD NanoEdge display,Windows 10 Home
Asus,ExpertBook B1 (B1400  11th Gen Intel),$2399.00,Up to 11th Intel CoreTM i7 processor,Up to 48 GB memory,Up to 1 TB HDD + 512GB SSD storage,Up to NVIDIA GeForce MX330,NanoEdge 84% screen-to-body ratio,Windows 11 Pro  Free Upgrade to Windows 111 (when available  see below)
Asus,ExpertBook B1 (B1500  11th Gen Intel),$2399.00,Up to 11th Intel CoreTM i7 processor,Up to 48 GB memory,Up to 1 TB HDD + 512GB SSD storage,Up to NVIDIA GeForce MX330,NanoEdge 90% screen-to-body ratio,Windows 11 Pro
Asus,ASUS Chromebook CX9 (CX9400),$949.99,Up to Intel Iris Xe Graphics,Up to 16 GB memory,Up to 512 GB SSD storage,NVIDIA Advanced Optimus,NanoEdge 91% screen-to-body ratio,Chrome OS
Asus,L406SA,$449.00,Intel Pentium processor,16 GB DDR5 RAM,512GB PCIe 4.0 NVMe SSD,Integrated Intel Iris Xe Graphics,14 FHD Nanoedge display,Windows 10
Asus,ProArt Studiobook Pro 17 W700,$949.99,Up to Intel Xeon processor,48 GB memory,1 TB SSD + 1 TB SSD storage,Up to NVIDIA Quadro RTX 3000 Max-Q GPU,NanoEdge display,Windows 10 Pro for Workstations
Asus,Zenbook S 13 OLED (UM5302  AMD Ryzen 6000 series),$799.00,AMD RadeonTM graphics,Up to 16 GB LPDDR5 6400 MHz memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,13.3 16:10 2.8K OLED NanoEdge touchscreen,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,K543,$2599.00,Latest Intel CoreTM processor,12GB memory,512GB PCIe 4.0 NVMe SSD,Integrated Intel Iris Xe Graphics,15.6 FHD display,Windows 10 Pro
Asus,ProArt Studiobook Pro 15 W500,$799.00,Intel UHD Graphics,Up to 48 GB memory,Up to 1 TB SSD + 1 TB SSD storage,Up to NVIDIA Quadro RTXTM 5000 Max-Q,Up to 15.6 4K UHD NanoEdge display,Windows 10 Pro - ASUS recommends Windows 10 Pro for business  Free Upgrade to Windows 111 (when available  see below)
Asus,ProArt Studiobook 15 H500,$799.00,Intel UHD Graphics,48 GB memory,1 TB SSD + 1 TB SSD storage,NVIDIA GeForce RTX 2060,15.6 4K UHD NanoEdge display,Windows 10 Pro - ASUS recommends Windows 10 Pro for business  Free Upgrade to Windows 111 (when available  see below)
Asus,ASUS Vivobook 15 M513,$949.99,Up to AMD Ryzen 7 4000 series,Up to 16 GB memory,Up to 1 TB HDD + 512 GB SSD,Up to RadeonTM Vega 8 Graphics,Up to 15.6'' FHD NanoEdge display,Windows 10 Home - ASUS recommends Windows 10 Pro for business
Asus,Zenbook 14 Flip OLED (UN5401  AMD Ryzen 5000 Series),$949.99,Up to AMD RadeonTM Graphics,Up to 16 GB memory,Up to 1 TB SSD,NVIDIA Advanced Optimus,Up to 16:10 14 4K OLED NanoEdge touchscreen,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,Zenbook 14X OLED (UM5401  AMD Ryzen 5000 Series),$949.99,Up to AMD RadeonTM Graphics,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,NanoEdge 92% screen-to-body ratio,Windows 10 Home - ASUS recommends Windows 10 Pro for business
Asus,Zenbook 14X OLED (UX5400  11th Gen Intel),$799.00,Up to 11th gen Intel CoreTM i7 processor,Up to 16 GB memory,Up to 1 TB SSD storage,Up to NVIDIA GeForce MX450,5.65 ScreenPadTM,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,Vivobook 15 K540,$329.99,Designed for daily productivity and entertainment  the 15.6-inch ASUS K540 is powered by an Intel Core processor  and features NVIDIA graphics and an ODD.,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,Zenbook 13 UX325 (11th Gen Intel),$949.99,Up to Intel IrisTM Xe Graphics,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,13.3 laptop with NanoEdge display,Windows 10 Pro - ASUS recommends Windows 10 Pro for business  Free Upgrade to Windows 111 (when available  see below)
Asus,Zenbook 14 UX425 (11th Gen Intel),$329.00,Up to Intel Iris Xe Graphics,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,14 laptop with NanoEdge display,Windows 10 Home - ASUS recommends Windows 10 Pro for business
Asus,ASUSPRO P2440,$799.00,8th gen Intel CoreTM i7 processor,20 GB memory,256 GB SSD storage,NVIDIA GeForce MX130,15.6 FHD display,Windows 10 Pro
Asus,ASUS Vivobook Flip 14 TP412,$799.00,Intel CoreTM i3 processor,16GB memory,512GB SSD storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Windows 10 Pro Education *Some devices for academic use will automatically be updated to Windows 10 Pro Education with the Windows 10 Anniversary Update. Features vary; see https://aka.ms/ProEducation for Windows 10 Pro Education feature information.  Free Upgrade to Windows 111 (when available  see below)
Asus,Zenbook Pro Duo UX581,$949.99,Up to 9th Gen Intel CoreTM i9 processor,Up to 32 GB memory,Up to 1 TB PCIe SSD storage,Up to NVIDIA GeForce RTXTM 2060,12.6 ScreenPadTM Plus,Windows 10 Pro - ASUS recommends Windows 10 Pro for business  Free Upgrade to Windows 111 (when available  see below)
Asus,ASUS Vivobook 15 X505,$799.00,AMD RyzenTM 7 processor,16 GB memory,256 GB SSD + 1 TB HDD storage,RadeonTM RX Vega 10 Graphics,Touchscreen  ASUS Pen support,Windows 10 Pro
Asus,ASUS Zenbook 13 UX331,$2399.00,8th Gen Intel CoreTM i7 processor,Up to 8 GB memory,16GB eMMC storage,Nvidia GeForce MX150,Touchscreen  ASUS Pen support,Windows 10 Pro
Asus,ASUS Zenbook UX510,$2399.00,6th Gen Intel CoreTM i7 processor,16 GB memory,1TB HDD+ 256GB SSD storage,Nvidia GeForce GTX 960M,15.6 UHD display,Windows 10 Pro
Asus,ASUSPRO P4540UQ,$2599.00,Intel CoreTM i7 processor,20 GB memory,1TB HDD/ 512GB SSD storage,Nvidia GeForce graphics,15.6 FHD display,Windows 10
Asus,ROG Zephyrus Duo 16 Gaming Laptop (2023) GX650PY-XS97,$2199.00,AMD RyzenTM 9 7945HX Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,2TB M.2 NVMeTM PCIe 4.0 Performance SSD storage,NVIDIA GeForce RTXTM 4090 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Pro
Asus,ROG Zephyrus Duo 16 Gaming Laptop (2023) GX650PZ-XS96,$2199.00,AMD RyzenTM 9 7945HX Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 3.0 Performance SSD storage,NVIDIA GeForce RTXTM 4080 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Pro
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2399.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2399.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2399.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$949.99,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2399.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2599.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2599.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2599.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2599.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UI-DS92-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Chromebook C201,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
Asus,ASUS Chromebook C300,$2199.00,Up to 13th Gen Intel CoreTM i9 processor,Up to 8 GB memory,32GB eMMC storage,NVIDIA Advanced Optimus,Touchscreen  ASUS Pen support,Chrome OS
